Country,Political Region
Albania,Easter Europe
Algeria,Africa
Angola,Africa
Argentina,Latin America
Armenia,Central Asia
Australia,Oceania
Austria,Western Europe
Azerbaijan,Central Asia
Bahamas,Caribian Islands
Bahrain,Middle East
Bangladesh,South Asia
Barbados,Caribian Islands
Belarus,Eastern Europe
Belgium,Western Europe
Belize,Latin America
Benin,Africa
Bhutan,South Asia
Bolivia,Latin America
Bosnia and Herzegovina,Eastern Europe
Botswana,Africa
Brazil,Latin America
Brunei Darussalam
Bulgaria,Eastern Europe
Burkina Faso,Africa
Burundi,Africa
Cambodia,East Asia
Cameroon,Africa
Canada,North America
Cape Verde,Africa
Central African Republic,Africa
Chad,Africa
Chile,Latin America
China,East Asia
Colombia,Latin America
"Congo, Dem. Rep.",Africa
"Congo, Rep. of",Africa
Costa Rica,Latin America
Cote d'Ivoire,Africa
Croatia,Eastern Europe
Cyprus,Western Europe
Czech Rep.,Eastern Europe
Denmark,Western Europe
Dominican Republic,Latin America
Ecuador,Latin America
Egypt,Africa
El Salvador,Latin America
Estonia,Eastern Europe
Ethiopia,Africa
Fiji,Oceania
Finland,Western Europe
France,Western Europe
Gabon,Africa
"Gambia, The",Africa
Georgia,Central Asia
Germany,Western Europe
Ghana,Africa
Greece,Western Europe
Guatemala,Latin America
Guinea,Africa
Guinea-Bissau,Africa
Guyana,Latin America
Haiti,Caribian Islands
Honduras,Latin America
Hong Kong,East Asia
Hungary,Eastern Europe
Iceland,Western Europe
India,South Asia
Indonesia,East Asia
Iran,Middle East
Iraq,Middle East
Ireland,Western Europe
Israel,Middle East
Italy,Western Europe
Jamaica,Caribian Islands
Japan,East Asia
Jordan,Middle East
Kazakhstan,Central Asia
Kenya,Africa
"Korea, South",East Asia
Kuwait,Middle East 
Kyrgyz Republic,Central Asia
Laos,East Asia
Latvia,Eastern Europe
Lebanon,Middle East
Lesotho,Africa
Liberia,Africa
Libya,Africa
Lithuania,Eastern Europe
Luxembourg,Western Europe
Macedonia (North Macedonia),Eastern Europe
Madagascar,Africa
Malawi,Africa
Malaysia,East Asia
Mali,Africa
Malta,Western Europe
Mauritania,Africa
Mauritius,Africa
Mexico,Latin America
Moldova,Eastern Europe
Mongolia,East Asia
Montenegro,East Asia
Morocco,Africa
Mozambique,Africa
Myanmar,South Asia
Namibia,Africa
Nepal,South Asia
Netherlands,Western Europe
New Zealand,Oceania
Nicaragua,Latin America
Niger,Africa
Nigeria,Africa
Norway,Western Africa
Oman,Middle East
Pakistan,South Asia
Panama,Latin America
Pap. New Guinea,Oceania
Paraguay,Latin America
Peru,Latin America
Philippines,East Asia
Poland,Eastern Europe
Portugal,Western Europe
Qatar,Middle East
Romania,Eastern Europe
Russia,Eastern Europe
Rwanda,Africa
Saudi Arabia,Middle East
Senegal,Africa
Serbia,Eastern Europe
Seychelles,Africa
Sierra Leone,Africa
Singapore,East Asia
Slovak Rep,Eastern Europe
Slovenia,Eastern Europe
South Africa,Africa
Spain,Western Europe
Sri Lanka,South Africa
Sudan,Africa
Suriname,Africa
Swaziland (Eswatini),Africa
Sweden,Western Europe
Switzerland,Western Europe
Syria,Middle East
Taiwan,East Asia
Tajikistan,Central Asia
Tanzania,Africa
Thailand,East Asia
Timor-Leste,Oceania
Togo,Africa
Trinidad & Tobago,Caribian Islands
Tunisia,Africa
Turkey,Middle East
Uganda,Africa
Ukraine,Eastern Europe
United Arab Emirates,Middle East
United Kingdom,Western Europe
United States,North America
Uruguay,Latin America
Venezuela,Latin America
Vietnam,East Asia
"Yemen, Rep.",Middle East
Zambia,Africa
Zimbabwe,Africa
